Mode,Pacoima,Boyle Heights,Historic South-Central
Metro Bus Lines,7,9,12
Metro Bus Stops,41,84,79
LADOT Bus Lines,1,1,9
LADOT Bus Stops,2,9,97
Other Bus Lines,0,1,2
Other Bus Stops,0,10,7
Rail Lines,0,1,3
Rail Stops,0,2,5
Total,51,117,214
